cluster,lat,lon,canal,clientes_afectados,departamento,provincia,distrito,perfil_top,pct_digital,ingreso_prom,edad_prom,diagnostico
1138,-12.109840553934607,-75.21676652644416,atm,1853,JUNIN,HUANCAYO,HUANCAYO,Real,1,1,1,"[""Zona con 1.853 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1139,-11.557379181315131,-75.98197106056821,atm,1646,JUNIN,YAULI,SANTA ROSA DE SACCO,Real,1,1,1,"[""Zona con 1.646 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1140,-7.002941524110675,-78.85034254776377,atm,1769,CAJAMARCA,CAJAMARCA,CAJAMARCA,Real,1,1,1,"[""Zona con 1.769 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1141,-11.993060101185772,-75.2030203372084,atm,1852,JUNIN,HUANCAYO,HUANCAYO,Real,1,1,1,"[""Zona con 1.852 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1142,-16.358852411642115,-71.57860844204596,atm,1630,AREQUIPA,AREQUIPA,CERRO COLORADO,Real,1,1,1,"[""Zona con 1.630 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1143,-12.055941883435146,-75.19843827412981,atm,1556,JUNIN,HUANCAYO,HUANCAYO,Real,1,1,1,"[""Zona con 1.556 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1144,-12.190688559683796,-77.01751731632892,atm,1743,LIMA,LIMA,CHORRILLOS,Real,1,1,1,"[""Zona con 1.743 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1145,-8.098881157599717,-79.00613269243574,atm,1583,LA LIBERTAD,TRUJILLO,HUANCHACO,Real,1,1,1,"[""Zona con 1.583 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1146,-17.993778750125767,-70.2452280861771,atm,1791,TACNA,TACNA,TACNA,Real,1,1,1,"[""Zona con 1.791 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1147,-11.889754316061808,-77.04959175787903,atm,1744,LIMA,LIMA,COMAS,Real,1,1,1,"[""Zona con 1.744 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1148,-10.695000453323754,-77.78272185045297,atm,1603,LIMA,BARRANCA,PATIVILCA,Real,1,1,1,"[""Zona con 1.603 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1149,-6.742431283363281,-79.8767246773673,atm,1672,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,Real,1,1,1,"[""Zona con 1.672 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1150,-11.404666281566659,-76.57305719770596,atm,1744,LIMA,CANTA,HUAROS,Real,1,1,1,"[""Zona con 1.744 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1151,-13.493239763420771,-76.18358183602605,atm,1650,ICA,CHINCHA,CHINCHA BAJA,Real,1,1,1,"[""Zona con 1.650 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1152,-16.367835523392024,-71.50529543278856,atm,1663,AREQUIPA,AREQUIPA,AREQUIPA,Real,1,1,1,"[""Zona con 1.663 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1153,-11.862804980812076,-77.0587558840362,atm,1555,LIMA,LIMA,CARABAYLLO,Real,1,1,1,"[""Zona con 1.555 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1154,-5.192844506503775,-80.65567540072712,atm,1564,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 1.564 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1155,-6.508870377865616,-76.3439540437766,atm,1652,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,Real,1,1,1,"[""Zona con 1.652 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1156,-7.991083816600792,-74.03001218909009,atm,1592,UCAYALI,CORONEL PORTILLO,CALLERIA,Real,1,1,1,"[""Zona con 1.592 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1157,-16.412751082141575,-71.50071336970997,atm,1623,AREQUIPA,AREQUIPA,AREQUIPA,Real,1,1,1,"[""Zona con 1.623 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1158,-9.069057226590015,-78.56625463689137,atm,1650,ANCASH,SANTA,CHIMBOTE,Real,1,1,1,"[""Zona con 1.650 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1159,-8.067440266475028,-79.06569951245737,atm,1602,LA LIBERTAD,TRUJILLO,HUANCHACO,Real,1,1,1,"[""Zona con 1.602 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1160,-12.671285038303992,-76.61887782849183,atm,1538,LIMA,CAÃ‘ETE,MALA,Real,1,1,1,"[""Zona con 1.538 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1161,-16.44419197326626,-71.51445955894573,atm,1525,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,Real,1,1,1,"[""Zona con 1.525 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1162,-12.020009436435505,-76.93962224399293,atm,1585,LIMA,LIMA,LURIGANCHO,Real,1,1,1,"[""Zona con 1.585 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1163,-5.704881876248656,-78.80910398005649,atm,1549,CAJAMARCA,JAEN,JAEN,Real,1,1,1,"[""Zona con 1.549 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1164,-12.25357034193317,-76.88921955012847,atm,1595,LIMA,LIMA,LURIN,Real,1,1,1,"[""Zona con 1.595 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1165,-12.285011233057855,-76.87547336089271,atm,1675,LIMA,LIMA,LURIN,Real,1,1,1,"[""Zona con 1.675 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1166,-16.399276414516713,-71.49613130663138,atm,1599,AREQUIPA,AREQUIPA,AREQUIPA,Real,1,1,1,"[""Zona con 1.599 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1167,-12.015517880560548,-76.96253255938586,atm,1575,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Real,1,1,1,"[""Zona con 1.575 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1168,-12.04246721581028,-77.10915857790066,atm,1518,CALLAO,CALLAO,CALLAO,Real,1,1,1,"[""Zona con 1.518 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1169,-9.060074114840102,-78.57541876304855,atm,1550,ANCASH,SANTA,CHIMBOTE,Real,1,1,1,"[""Zona con 1.550 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1170,-14.086125138914841,-75.76203203279603,atm,1521,ICA,ICA,ICA,Real,1,1,1,"[""Zona con 1.521 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1171,-5.156912059504133,-80.62360095917701,atm,1544,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 1.544 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda ATM para absorber el volumen de operaciones y mejorar capacidad.""]"
1172,-12.087382774559831,-76.97627874862162,oficina,458515,LIMA,LIMA,SANTIAGO DE SURCO,Mixto,1,1,1,"[""Zona con 458.515 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1173,-12.12331522155947,-77.03126350556468,oficina,372314,LIMA,LIMA,MIRAFLORES,Mixto,1,1,1,"[""Zona con 372.314 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1174,-12.006534768810639,-77.0587558840362,oficina,336743,LIMA,LIMA,INDEPENDENCIA,Mixto,1,1,1,"[""Zona con 336.743 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1175,-12.109840553934607,-77.01293525325033,oficina,332701,LIMA,LIMA,SURQUILLO,Mixto,1,1,1,"[""Zona con 332.701 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1176,-12.09636588630974,-77.0266814424861,oficina,299961,LIMA,LIMA,SAN ISIDRO,Mixto,1,1,1,"[""Zona con 299.961 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1177,-12.078399662809922,-77.08166619942914,oficina,306118,LIMA,LIMA,SAN MIGUEL,Mixto,1,1,1,"[""Zona con 306.118 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1178,-11.993060101185772,-77.06333794711479,oficina,272931,LIMA,LIMA,INDEPENDENCIA,Mixto,1,1,1,"[""Zona con 272.931 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1179,-12.091874330434784,-77.05417382095762,oficina,199157,LIMA,LIMA,JESUS MARIA,Mixto,1,1,1,"[""Zona con 199.157 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1180,-12.046958771685233,-77.04500969480044,oficina,177931,LIMA,LIMA,LIMA,Mixto,1,1,1,"[""Zona con 177.931 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1181,-12.10534899805965,-76.97169668554304,oficina,151572,LIMA,LIMA,SANTIAGO DE SURCO,Mixto,1,1,1,"[""Zona con 151.572 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1182,-12.154756112684158,-76.98086081170023,oficina,155242,LIMA,LIMA,SAN JUAN DE MIRAFLORES,Mixto,1,1,1,"[""Zona con 155.242 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1183,-12.09636588630974,-77.00377112709316,oficina,127153,LIMA,LIMA,SAN BORJA,Mixto,1,1,1,"[""Zona con 127.153 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1184,-16.3902933027668,-71.54653400049585,oficina,116988,AREQUIPA,AREQUIPA,CAYMA,Mixto,1,1,1,"[""Zona con 116.988 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1185,-12.037975659935324,-76.95795049630728,oficina,111930,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Mixto,1,1,1,"[""Zona con 111.930 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1186,-12.073908106934965,-77.04959175787903,oficina,115524,LIMA,LIMA,JESUS MARIA,Mixto,1,1,1,"[""Zona con 115.524 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1187,-12.091874330434784,-77.07250207327196,oficina,108429,LIMA,LIMA,MAGDALENA DEL MAR,Mixto,1,1,1,"[""Zona con 108.429 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1188,-12.011026324685595,-77.11374064097924,oficina,96127,CALLAO,CALLAO,CALLAO,Mixto,1,1,1,"[""Zona con 96.127 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1189,-12.127806777434426,-76.99918906401457,oficina,103042,LIMA,LIMA,SANTIAGO DE SURCO,Mixto,1,1,1,"[""Zona con 103.042 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1190,-12.078399662809922,-77.03584556864327,oficina,104741,LIMA,LIMA,LINCE,Mixto,1,1,1,"[""Zona con 104.741 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1191,-12.11433210980956,-76.9900249378574,oficina,97597,LIMA,LIMA,SANTIAGO DE SURCO,Mixto,1,1,1,"[""Zona con 97.597 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1192,-12.046958771685233,-77.09999445174348,oficina,101684,CALLAO,CALLAO,CALLAO,Mixto,1,1,1,"[""Zona con 101.684 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1193,-12.109840553934607,-77.04042763172185,oficina,86264,LIMA,LIMA,SAN ISIDRO,Mixto,1,1,1,"[""Zona con 86.264 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1194,-12.05145032756019,-77.0266814424861,oficina,95725,LIMA,LIMA,LIMA,Mixto,1,1,1,"[""Zona con 95.725 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1195,-16.417242638016532,-71.51445955894573,oficina,86247,AREQUIPA,AREQUIPA,PAUCARPATA,Mixto,1,1,1,"[""Zona con 86.247 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1196,-12.073908106934965,-77.09999445174348,oficina,84269,LIMA,LIMA,SAN MIGUEL,Mixto,1,1,1,"[""Zona con 84.269 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1197,-12.05145032756019,-77.127486830215,oficina,79842,CALLAO,CALLAO,CALLAO,Mixto,1,1,1,"[""Zona con 79.842 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1198,-12.127806777434426,-77.01751731632892,oficina,65317,LIMA,LIMA,MIRAFLORES,Mixto,1,1,1,"[""Zona con 65.317 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1199,-12.0604334393101,-77.08166619942914,oficina,58704,LIMA,LIMA,SAN MIGUEL,Mixto,1,1,1,"[""Zona con 58.704 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1200,-12.055941883435146,-76.96711462246445,oficina,70819,LIMA,LIMA,SANTA ANITA,Mixto,1,1,1,"[""Zona con 70.819 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1201,-6.778363730362919,-79.83090404658144,oficina,71315,LAMBAYEQUE,CHICLAYO,CHICLAYO,Mixto,1,1,1,"[""Zona con 71.315 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1202,-11.939161430686312,-77.06792001019338,oficina,68647,LIMA,LIMA,COMAS,Mixto,1,1,1,"[""Zona con 68.647 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1203,-12.276028121307945,-76.88921955012847,oficina,62533,LIMA,LIMA,LURIN,Mixto,1,1,1,"[""Zona con 62.533 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1204,-12.797048602802732,-76.55472894539162,oficina,63653,LIMA,CAÃ‘ETE,ASIA,Mixto,1,1,1,"[""Zona con 63.653 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1205,-12.037975659935324,-76.93045811783576,oficina,70393,LIMA,LIMA,ATE,Mixto,1,1,1,"[""Zona con 70.393 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1206,-5.179369838878909,-80.65567540072712,oficina,62341,PIURA,PIURA,PIURA,Mixto,1,1,1,"[""Zona con 62.341 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1207,-12.015517880560548,-76.99918906401457,oficina,68291,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Mixto,1,1,1,"[""Zona con 68.291 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1208,-12.091874330434784,-76.9487863701501,oficina,58031,LIMA,LIMA,LA MOLINA,Mixto,1,1,1,"[""Zona con 58.031 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1209,-12.16823078030902,-76.99918906401457,oficina,49811,LIMA,LIMA,CHORRILLOS,Mixto,1,1,1,"[""Zona con 49.811 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1210,-12.078399662809922,-76.9900249378574,oficina,57904,LIMA,LIMA,SAN LUIS,Mixto,1,1,1,"[""Zona con 57.904 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1211,-5.1973360623787315,-80.6281830222556,oficina,56779,PIURA,PIURA,PIURA,Mixto,1,1,1,"[""Zona con 56.779 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1212,-12.132298333309382,-76.98086081170023,oficina,51265,LIMA,LIMA,SANTIAGO DE SURCO,Mixto,1,1,1,"[""Zona con 51.265 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1213,-12.141281445059292,-77.0220993794075,oficina,49838,LIMA,LIMA,BARRANCO,Mixto,1,1,1,"[""Zona con 49.838 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1214,-13.524680654545456,-71.94975555141151,oficina,52527,CUSCO,CUSCO,CUSCO,Mixto,1,1,1,"[""Zona con 52.527 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1215,-12.04246721581028,-76.97169668554304,oficina,53768,LIMA,LIMA,SANTA ANITA,Mixto,1,1,1,"[""Zona con 53.768 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1216,-14.077142027164932,-75.73453965432451,oficina,49120,ICA,ICA,ICA,Mixto,1,1,1,"[""Zona con 49.120 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1217,-12.069416551060009,-76.95795049630728,oficina,44500,LIMA,LIMA,LA MOLINA,Mixto,1,1,1,"[""Zona con 44.500 clientes activos y muy alta concentración financiera."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1218,-12.055941883435146,-77.0587558840362,oficina,49968,LIMA,LIMA,BREÃ‘A,Mixto,1,1,1,"[""Zona con 49.968 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1219,-12.069416551060009,-77.06333794711479,oficina,45686,LIMA,LIMA,PUEBLO LIBRE,Mixto,1,1,1,"[""Zona con 45.686 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1220,-12.028992548185414,-77.09999445174348,oficina,47584,CALLAO,CALLAO,CALLAO,Mixto,1,1,1,"[""Zona con 47.584 clientes activos y muy alta concentración financiera."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1221,-12.0604334393101,-77.00835319017175,oficina,45773,LIMA,LIMA,LIMA,Mixto,1,1,1,"[""Zona con 45.773 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1222,-6.481921042615884,-76.37144642224813,oficina,42892,SAN MARTIN,SAN MARTIN,TARAPOTO,Mixto,1,1,1,"[""Zona con 42.892 clientes activos y muy alta concentración financiera."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
1223,-16.408259526266622,-71.53736987433868,oficina,43331,AREQUIPA,AREQUIPA,AREQUIPA,Mixto,1,1,1,"[""Zona con 43.331 clientes activos y muy alta concentración financiera."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda OFICINA para brindar atención integral y mayor capacidad operativa.""]"
